,시군구,번지,도로조건,계약면적(㎡),계약년월,계약일,보증금(만원),월세(만원),건축년도,도로명,경도,위도,year,month,location,전월세전환율,전세전환가격,coivd,price_per_m2,전월세구분_월세
15822,경상남도 진주시 하대동,1**,12,67.32,202205,17,7600,0,1991,모덕로294번길,128.1033275,35.1452897,2022,5,경상남도 진주시 하대동 모덕로294번길,4.3,7600,0,112.89364230540703,False
15823,경상남도 진주시 하대동,3**,12,67.5,202209,14,2500,35,1989,하대로70번길,128.1173782,35.1626927,2022,9,경상남도 진주시 하대동 하대로70번길,4.3,12267,0,181.73333333333332,True
15824,경상남도 진주시 하대동,3**,12,67.95,202206,18,3500,20,1981,도동로223번길,128.1128789,35.1635894,2022,6,경상남도 진주시 하대동 도동로223번길,4.3,9081,0,133.64238410596025,True
15825,경상남도 진주시 하대동,1**,8,68.43,202202,24,1000,40,1988,도동로172번길,128.1099598,35.1642051,2022,2,경상남도 진주시 하대동 도동로172번길,4.3,12163,0,177.74367967265817,True
15826,경상남도 진주시 하대동,1**,8,68.8,202206,3,7000,0,1988,도동로195번길,128.1149532,35.1633441,2022,6,경상남도 진주시 하대동 도동로195번길,4.3,7000,0,101.74418604651163,False
15827,경상남도 진주시 하대동,1**,12,68.94,202204,12,1000,30,1985,도동로177번길,128.1149532,35.1633441,2022,4,경상남도 진주시 하대동 도동로177번길,4.3,9372,0,135.9442993907746,True
15829,경상남도 진주시 하대동,1**,12,69.96,202203,18,6500,0,1988,모덕로281번길,128.117325,35.1638827,2022,3,경상남도 진주시 하대동 모덕로281번길,4.3,6500,0,92.91023441966838,False
15830,경상남도 진주시 하대동,7*,8,70.0,202202,20,5000,22,1997,상대로143번길,128.1149532,35.1633441,2022,2,경상남도 진주시 하대동 상대로143번길,4.3,11140,0,159.14285714285714,True
15831,경상남도 진주시 하대동,1**,12,70.14,202204,12,500,35,1988,도동로196번길,128.1033275,35.1452897,2022,4,경상남도 진주시 하대동 도동로196번길,4.3,10267,0,146.37867122897063,True
15832,경상남도 진주시 하대동,1**,12,70.14,202204,12,1000,30,1988,도동로196번길,128.1152724,35.1639838,2022,4,경상남도 진주시 하대동 도동로196번길,4.3,9372,0,133.6184773310522,True
15833,경상남도 진주시 하대동,1**,8,70.27,202205,16,6000,0,1996,남강로1425번길,128.1119033,35.164636,2022,5,경상남도 진주시 하대동 남강로1425번길,4.3,6000,0,85.38494378824534,False
15834,경상남도 진주시 하대동,1**,12,70.58,202209,29,2000,30,1982,도동로171번길,128.1071803,35.1624949,2022,9,경상남도 진주시 하대동 도동로171번길,4.3,10372,0,146.95381127798242,True
15835,경상남도 진주시 하대동,1**,12,71.1,202202,15,4000,10,1995,남강로1425번길,128.1062979,35.1592505,2022,2,경상남도 진주시 하대동 남강로1425번길,4.3,6791,0,95.51336146272855,True
15836,경상남도 진주시 하대동,4**,8,71.56,202206,10,1000,25,1991,대신로341번길,128.1033275,35.1452897,2022,6,경상남도 진주시 하대동 대신로341번길,4.3,7977,0,111.47288988261599,True
15838,경상남도 진주시 하대동,3**,8,72.44,202209,2,2500,30,1988,대신로340번길,128.1085555,35.1565802,2022,9,경상남도 진주시 하대동 대신로340번길,4.3,10872,0,150.08282716731088,True
15839,경상남도 진주시 하대동,6**,8,72.57,202206,28,1000,30,1997,하대로34번길,128.1088389,35.1551106,2022,6,경상남도 진주시 하대동 하대로34번길,4.3,9372,0,129.1442744935924,True
15840,경상남도 진주시 하대동,3**,12,73.77,202202,18,5000,0,1989,대신로340번길,128.1048819,35.150661,2022,2,경상남도 진주시 하대동 대신로340번길,4.3,5000,0,67.778229632642,False
15841,경상남도 진주시 하대동,3**,8,73.85,202207,11,1000,30,1982,도동로223번길,128.1088389,35.1551106,2022,7,경상남도 진주시 하대동 도동로223번길,4.2,9571,0,129.60054163845635,True
15842,경상남도 진주시 하대동,2**,12,74.21,202201,21,12000,15,2010,도동로264번길,128.0998978,35.158679,2022,1,경상남도 진주시 하대동 도동로264번길,4.2,16286,0,219.45829403045414,True
15843,경상남도 진주시 하대동,1**,12,75.0,202201,1,3000,30,2010,도동로189번길,128.1033275,35.1452897,2022,1,경상남도 진주시 하대동 도동로189번길,4.2,11571,0,154.28,True
15844,경상남도 진주시 하대동,1**,12,75.0,202203,31,10000,25,2017,도동로196번길,128.1088389,35.1551106,2022,3,경상남도 진주시 하대동 도동로196번길,4.3,16977,0,226.36,True
15845,경상남도 진주시 하대동,1**,12,75.0,202203,31,10000,25,2017,도동로196번길,128.1033275,35.1452897,2022,3,경상남도 진주시 하대동 도동로196번길,4.3,16977,0,226.36,True
15846,경상남도 진주시 하대동,1**,12,75.49,202208,16,5000,20,1984,도동로189번길,128.1128789,35.1635894,2022,8,경상남도 진주시 하대동 도동로189번길,4.2,10714,0,141.92608292489072,True
15847,경상남도 진주시 하대동,3**,12,75.9,202202,21,11000,0,2018,하대로117번길,128.1173782,35.1626927,2022,2,경상남도 진주시 하대동 하대로117번길,4.3,11000,0,144.92753623188403,False
15848,경상남도 진주시 하대동,1**,12,76.0,202201,1,14000,0,2017,도동로196번길,128.1149523,35.1627221,2022,1,경상남도 진주시 하대동 도동로196번길,4.2,14000,0,184.21052631578948,False
15849,경상남도 진주시 하대동,3**,8,76.88,202204,30,500,40,1987,도동로224번길,128.1174249,35.1646037,2022,4,경상남도 진주시 하대동 도동로224번길,4.3,11663,0,151.70395421436004,True
15851,경상남도 진주시 하대동,3**,8,77.49,202206,17,14000,0,1979,도동로223번길,128.1033275,35.1452897,2022,6,경상남도 진주시 하대동 도동로223번길,4.3,14000,0,180.6684733514002,False
15855,경상남도 진주시 하대동,3**,12,82.63,202205,28,12000,0,2005,도동로231번길,128.1149523,35.1627221,2022,5,경상남도 진주시 하대동 도동로231번길,4.3,12000,0,145.22570494977612,False
15856,경상남도 진주시 하대동,1**,12,82.68,202202,22,500,45,2016,도동로189번길,128.1149532,35.1633441,2022,2,경상남도 진주시 하대동 도동로189번길,4.3,13058,0,157.93420416061923,True
15857,경상남도 진주시 하대동,1**,12,82.68,202202,22,500,45,2016,도동로189번길,128.1172911,35.1631976,2022,2,경상남도 진주시 하대동 도동로189번길,4.3,13058,0,157.93420416061923,True
15858,경상남도 진주시 하대동,3**,8,82.8,202201,27,9000,10,2008,대신로334번길,128.1033275,35.1452897,2022,1,경상남도 진주시 하대동 대신로334번길,4.2,11857,0,143.20048309178745,True
15859,경상남도 진주시 하대동,3**,12,83.0,202206,15,9000,30,2018,하대로129번길,128.1061876,35.158872,2022,6,경상남도 진주시 하대동 하대로129번길,4.3,17372,0,209.3012048192771,True
15860,경상남도 진주시 하대동,3**,12,83.16,202209,6,500,45,2009,하대로106번길,128.1088389,35.1551106,2022,9,경상남도 진주시 하대동 하대로106번길,4.3,13058,0,157.02260702260702,True
15861,경상남도 진주시 하대동,2**,12,83.22,202203,26,8000,0,1997,도동로264번길,128.0998978,35.158679,2022,3,경상남도 진주시 하대동 도동로264번길,4.3,8000,0,96.13073780341264,False
15864,경상남도 진주시 하대동,5**,8,84.0,202203,8,14000,0,2016,하대로34번길,128.1033275,35.1452897,2022,3,경상남도 진주시 하대동 하대로34번길,4.3,14000,0,166.66666666666666,False
15867,경상남도 진주시 하대동,1**,12,85.0,202205,4,8000,22,2015,모덕로282번길,128.1048819,35.150661,2022,5,경상남도 진주시 하대동 모덕로282번길,4.3,14140,0,166.35294117647058,True
15869,경상남도 진주시 하대동,3**,8,85.24,202207,2,6000,35,1992,대신로356번길,128.1033275,35.1452897,2022,7,경상남도 진주시 하대동 대신로356번길,4.2,16000,0,187.70530267480058,True
15871,경상남도 진주시 하대동,1**,12,90.0,202209,30,1000,50,1995,남강로1425번길,128.1033275,35.1452897,2022,9,경상남도 진주시 하대동 남강로1425번길,4.3,14953,0,166.14444444444445,True
15872,경상남도 진주시 하대동,3**,8,90.42,202203,21,5000,20,1996,도동로248번길,128.1088389,35.1551106,2022,3,경상남도 진주시 하대동 도동로248번길,4.3,10581,0,117.0205706702057,True
15873,경상남도 진주시 하대동,3**,12,96.09,202205,1,6000,0,1990,도동로232번길,128.0998978,35.158679,2022,5,경상남도 진주시 하대동 도동로232번길,4.3,6000,0,62.44146113019045,False
15874,경상남도 진주시 하대동,1**,12,96.72,202206,15,7000,20,1992,도동로202번길,128.1033275,35.1452897,2022,6,경상남도 진주시 하대동 도동로202번길,4.3,12581,0,130.07650951199338,True
15875,경상남도 진주시 하대동,3**,8,99.52,202208,29,6000,20,1990,도동로240번길,128.10916,35.1571476,2022,8,경상남도 진주시 하대동 도동로240번길,4.2,11714,0,117.70498392282958,True
15876,경상남도 진주시 하대동,3**,8,99.93,202209,21,12000,0,1985,도동로247번길,128.1096879,35.1661254,2022,9,경상남도 진주시 하대동 도동로247번길,4.3,12000,0,120.08405884118882,False
15877,경상남도 진주시 하대동,3**,12,101.48,202205,25,10000,15,2002,하대로117번길,128.1080945,35.1565806,2022,5,경상남도 진주시 하대동 하대로117번길,4.3,14186,0,139.7910918407568,True
15878,경상남도 진주시 하대동,3**,12,101.78,202202,2,500,55,2002,대신로372번길,128.1152724,35.1639838,2022,2,경상남도 진주시 하대동 대신로372번길,4.3,15849,0,155.71821575948124,True
15879,경상남도 진주시 하대동,3**,12,102.96,202201,10,8500,10,2006,도동로247번길,128.1128789,35.1635894,2022,1,경상남도 진주시 하대동 도동로247번길,4.2,11357,0,110.3049728049728,True
15880,경상남도 진주시 하대동,3**,12,102.96,202201,10,8500,0,2006,도동로247번길,128.1172911,35.1631976,2022,1,경상남도 진주시 하대동 도동로247번길,4.2,8500,0,82.55633255633256,False
15881,경상남도 진주시 하대동,3**,12,105.0,202202,14,8000,50,2018,대신로348번길,128.1172911,35.1631976,2022,2,경상남도 진주시 하대동 대신로348번길,4.3,21953,0,209.07619047619048,True
15882,경상남도 진주시 하대동,4**,12,105.15,202209,23,15000,0,2017,대신로343번길,128.117325,35.1638827,2022,9,경상남도 진주시 하대동 대신로343번길,4.3,15000,0,142.6533523537803,False
15883,경상남도 진주시 하대동,3**,12,107.64,202202,14,500,55,2004,대신로308번길,128.1128789,35.1635894,2022,2,경상남도 진주시 하대동 대신로308번길,4.3,15849,0,147.2408026755853,True
15884,경상남도 진주시 하대동,3**,12,109.0,202201,7,17000,0,2011,도동로232번길,128.1174249,35.1646037,2022,1,경상남도 진주시 하대동 도동로232번길,4.2,17000,0,155.96330275229357,False
15886,경상남도 진주시 하대동,6**,8,116.64,202209,27,3000,60,2009,하대로26번길,128.117325,35.1638827,2022,9,경상남도 진주시 하대동 하대로26번길,4.3,19744,0,169.2729766803841,True
15888,경상남도 진주시 하대동,4**,12,134.8,202208,4,400,40,1992,대신로341번길,128.1128789,35.1635894,2022,8,경상남도 진주시 하대동 대신로341번길,4.2,11829,0,87.75222551928783,True
15889,경상남도 진주시 하대동,3**,12,152.33,202205,18,13000,0,1986,대신로334번길,128.1149532,35.1633441,2022,5,경상남도 진주시 하대동 대신로334번길,4.3,13000,0,85.34103590888202,False
15890,경상남도 진주시 호탄동,5**,8,18.0,202208,17,200,30,2017,가호로62번길,128.1085555,35.1565802,2022,8,경상남도 진주시 호탄동 가호로62번길,4.2,8771,0,487.27777777777777,True
15891,경상남도 진주시 호탄동,6**,8,18.0,202201,24,3000,20,2018,호탄길9번길,128.1059656,35.1569611,2022,1,경상남도 진주시 호탄동 호탄길9번길,4.2,8714,0,484.1111111111111,True
15892,경상남도 진주시 호탄동,6**,8,19.07,202206,13,200,8,2021,호탄길27번길,128.1033275,35.1452897,2022,6,경상남도 진주시 호탄동 호탄길27번길,4.3,2433,0,127.58259045621395,True
15893,경상남도 진주시 호탄동,6**,8,19.07,202206,14,200,8,2021,호탄길27번길,128.1033275,35.1452897,2022,6,경상남도 진주시 호탄동 호탄길27번길,4.3,2433,0,127.58259045621395,True
15894,경상남도 진주시 호탄동,6**,8,19.07,202206,27,970,4,2021,호탄길27번길,128.1048819,35.150661,2022,6,경상남도 진주시 호탄동 호탄길27번길,4.3,2086,0,109.38647089669638,True
15895,경상남도 진주시 호탄동,6**,8,19.08,202206,13,200,7,2021,호탄길27번길,128.1033275,35.1452897,2022,6,경상남도 진주시 호탄동 호탄길27번길,4.3,2153,0,112.84067085953879,True
15896,경상남도 진주시 호탄동,6**,8,19.22,202209,22,820,4,2021,호탄길27번길,128.1075512,35.1524345,2022,9,경상남도 진주시 호탄동 호탄길27번길,4.3,1936,0,100.72840790842872,True
15897,경상남도 진주시 호탄동,6**,8,19.22,202208,31,200,7,2021,호탄길27번길,128.1088389,35.1551106,2022,8,경상남도 진주시 호탄동 호탄길27번길,4.2,2200,0,114.46409989594173,True
15898,경상남도 진주시 호탄동,5**,8,20.0,202207,28,300,28,2017,가호로62번길,128.1048819,35.150661,2022,7,경상남도 진주시 호탄동 가호로62번길,4.2,8300,0,415.0,True
15899,경상남도 진주시 호탄동,5**,8,21.0,202201,16,200,29,2017,가호로62번길,128.1096879,35.1661254,2022,1,경상남도 진주시 호탄동 가호로62번길,4.2,8486,0,404.0952380952381,True
15900,경상남도 진주시 호탄동,5**,8,21.0,202201,21,100,30,2017,가호로62번길,128.1033275,35.1452897,2022,1,경상남도 진주시 호탄동 가호로62번길,4.2,8671,0,412.9047619047619,True
15901,경상남도 진주시 호탄동,6**,8,21.0,202201,21,100,23,1999,호탄길27번길,128.1020264,35.149158,2022,1,경상남도 진주시 호탄동 호탄길27번길,4.2,6671,0,317.6666666666667,True
15902,경상남도 진주시 호탄동,6**,12,21.0,202201,14,4000,0,2014,호탄길21번길,128.1084984,35.1549036,2022,1,경상남도 진주시 호탄동 호탄길21번길,4.2,4000,0,190.47619047619048,False
15903,경상남도 진주시 호탄동,5**,8,22.0,202206,14,300,30,2017,가호로62번길,128.1151493,35.1623163,2022,6,경상남도 진주시 호탄동 가호로62번길,4.3,8672,0,394.1818181818182,True
15904,경상남도 진주시 호탄동,5**,8,22.0,202201,26,200,30,2017,가호로62번길,128.1152724,35.1639838,2022,1,경상남도 진주시 호탄동 가호로62번길,4.2,8771,0,398.6818181818182,True
15905,경상남도 진주시 호탄동,6**,25,22.0,202202,27,100,25,2001,호탄길22번길,128.1174249,35.1646037,2022,2,경상남도 진주시 호탄동 호탄길22번길,4.3,7077,0,321.6818181818182,True
15906,경상남도 진주시 호탄동,6**,25,23.25,202201,23,500,35,2017,호탄길10번길,128.1171911,35.1623414,2022,1,경상남도 진주시 호탄동 호탄길10번길,4.2,10500,0,451.61290322580646,True
15907,경상남도 진주시 호탄동,6**,12,23.4,202201,2,2000,25,2016,호탄길21번길,128.1152724,35.1639838,2022,1,경상남도 진주시 호탄동 호탄길21번길,4.2,9143,0,390.7264957264957,True
15908,경상남도 진주시 호탄동,6**,12,23.4,202207,24,500,30,2016,호탄길21번길,128.1128789,35.1635894,2022,7,경상남도 진주시 호탄동 호탄길21번길,4.2,9071,0,387.6495726495727,True
15909,경상남도 진주시 호탄동,6**,25,24.0,202202,7,500,30,2017,호탄길10번길,128.1172911,35.1631976,2022,2,경상남도 진주시 호탄동 호탄길10번길,4.3,8872,0,369.6666666666667,True
15910,경상남도 진주시 호탄동,6**,8,24.0,202202,4,4500,0,2008,호탄길27번길,128.1174249,35.1646037,2022,2,경상남도 진주시 호탄동 호탄길27번길,4.3,4500,0,187.5,False
15911,경상남도 진주시 호탄동,6**,8,24.0,202202,14,3500,0,2005,호탄길28번길,128.1152724,35.1639838,2022,2,경상남도 진주시 호탄동 호탄길28번길,4.3,3500,0,145.83333333333334,False
15912,경상남도 진주시 호탄동,6**,8,24.0,202204,26,3500,0,2005,호탄길28번길,128.1152724,35.1639838,2022,4,경상남도 진주시 호탄동 호탄길28번길,4.3,3500,0,145.83333333333334,False
15913,경상남도 진주시 호탄동,6**,8,24.0,202201,26,4500,0,2000,호탄길28번길,128.1152724,35.1639838,2022,1,경상남도 진주시 호탄동 호탄길28번길,4.2,4500,0,187.5,False
15914,경상남도 진주시 호탄동,6**,25,24.0,202208,27,5000,0,2011,호탄길22번길,128.117325,35.1638827,2022,8,경상남도 진주시 호탄동 호탄길22번길,4.2,5000,0,208.33333333333334,False
